,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
0,PUBLPOL105,0.7166666666666667,0.875,0.75,0.7166666666666667,0.875,0.75,60,8,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.16666667 1.         1.        ],[1.93671933 0.93671933 0.57033543 0.56254117],1.0
1,CHEMENG162,0.9375,1.0,1.0,0.625,1.0,0.5,16,2,2,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.88426993 0.88426993 0.5       ],1.0
2,MS&E145,0.8571428571428571,0.7857142857142857,0.9259259259259259,0.8341013824884793,0.7857142857142857,0.9259259259259259,217,28,27,0.7857142857142857,1.0,0.88,0.9259259259259259,1.0,0.9615384615384615,[0.  0.  0.  0.5 0.5 1. ],[0.   0.04 0.92 0.92 0.96 1.  ],[1.99661655 0.99661655 0.79119557 0.76839673 0.58103412 0.56501197],0.95
3,PHYSICS61,0.8082191780821918,0.8214285714285714,0.7407407407407407,0.8082191780821918,0.8214285714285714,0.7407407407407407,219,28,27,0.8214285714285714,1.0,0.9019607843137255,0.7407407407407407,1.0,0.851063829787234,[0.         0.         0.         0.14285714 1.        ],[0.   0.05 0.1  0.1  1.  ],[1.90211456 0.90211456 0.80606793 0.805709   0.79930717],0.48571428571428577
4,MS&E245G,0.9142857142857143,0.6,1.0,0.6857142857142857,0.6,0.75,35,5,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],[1.92245176 0.92245176 0.83447681 0.5       ],1.0
5,CME106,0.797427652733119,0.7692307692307693,0.6410256410256411,0.4790996784565916,0.48717948717948717,0.5384615384615384,311,39,39,0.75,0.7894736842105263,0.7692307692307692,0.7058823529411765,0.5714285714285714,0.6315789473684211,"[0.         0.         0.         0.05555556 0.05555556 0.16666667
 0.16666667 0.27777778 0.27777778 0.27777778 0.44444444 0.5
 0.61111111 0.61111111 0.72222222 0.72222222 1.        ]","[0.         0.04761905 0.23809524 0.23809524 0.38095238 0.38095238
 0.52380952 0.52380952 0.76190476 0.85714286 0.85714286 0.9047619
 0.9047619  0.95238095 0.95238095 1.         1.        ]","[1.98573941 0.98573941 0.83419719 0.83022593 0.75250018 0.69990529
 0.58275854 0.51311147 0.41945803 0.36878384 0.31514417 0.2881681
 0.25599213 0.24147296 0.23400681 0.20119287 0.05247459]",0.7896825396825397
6,EE169,0.9230769230769231,1.0,0.5,0.9230769230769231,1.0,0.5,13,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1. 1.],[0. 0. 1.],[1.89123694 0.89123694 0.80847218],0.0
7,PSYCH30,0.7982456140350878,0.7192982456140351,0.631578947368421,0.618421052631579,0.49122807017543857,0.49122807017543857,456,57,57,0.7,0.75,0.7241379310344827,0.6,0.75,0.6666666666666665,"[0.         0.         0.         0.06896552 0.10344828 0.13793103
 0.13793103 0.24137931 0.24137931 0.37931034 0.37931034 0.55172414
 0.55172414 0.62068966 0.62068966 0.89655172 0.93103448 1.        ]","[0.         0.03571429 0.35714286 0.35714286 0.39285714 0.39285714
 0.57142857 0.57142857 0.60714286 0.60714286 0.75       0.75
 0.82142857 0.82142857 0.85714286 1.         1.         1.        ]","[1.9987766  0.9987766  0.88447155 0.84358577 0.83176593 0.8135127
 0.72565536 0.68118317 0.67644307 0.59559254 0.53813734 0.39188398
 0.33793361 0.31080856 0.3051031  0.26336714 0.23584855 0.20453834]",0.7395320197044335
8,BIO42,0.8333333333333334,0.7837837837837838,0.8648648648648649,0.5816326530612245,0.5675675675675675,0.6216216216216216,294,37,37,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.95,0.8260869565217391,0.8837209302325583,"[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.71428571 0.71428571 0.85714286 1.        ]","[0.         0.04347826 0.30434783 0.30434783 0.82608696 0.82608696
 0.86956522 0.86956522 0.95652174 0.95652174 1.        ]","[1.96635739 0.96635739 0.91390461 0.9057037  0.58668789 0.31961799
 0.29498429 0.17852625 0.16117902 0.14279138 0.11785688]",0.8509316770186335
9,PUBLPOL104,0.8888888888888888,0.75,0.625,0.7142857142857143,0.75,0.75,63,8,8,1.0,0.6666666666666666,0.8,0.7142857142857143,0.8333333333333334,0.7692307692307692,[0. 0. 0. 1. 1.],[0.         0.33333333 0.83333333 0.83333333 1.        ],[1.98685262 0.98685262 0.79788914 0.68834488 0.30836913],0.8333333333333334
