,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
0,CEE176B,0.6206896551724138,0.375,0.2857142857142857,0.3793103448275862,0.625,0.7142857142857143,58,8,7,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.44827587 0.44827587],0.5
1,CS276,0.7222222222222222,0.8,1.0,0.5277777777777778,0.6,0.8,36,5,5,0.75,1.0,0.8571428571428571,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.50685661 0.50685661 0.5       ],1.0
2,EE169,0.9230769230769231,1.0,0.5,0.9230769230769231,1.0,0.5,13,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.61538459 0.61538459],0.5
3,EARTHSYS111,0.6326530612244898,0.6842105263157895,0.6111111111111112,0.6326530612244898,0.6842105263157895,0.6111111111111112,147,19,18,0.6842105263157895,1.0,0.8125000000000001,0.6111111111111112,1.0,0.7586206896551725,[0. 0. 0. 0. 1.],[0.         0.09090909 0.27272727 0.45454545 1.        ],[1.77369926 0.77369926 0.72471401 0.57530094 0.53287638],0.7272727272727273
4,ECON102C,0.9183673469387755,0.8571428571428571,0.8333333333333334,0.9183673469387755,0.8571428571428571,0.8333333333333334,49,7,6,0.8571428571428571,1.0,0.923076923076923,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 0. 0. 1.],[0.  0.2 0.6 1.  1. ],[1.91795191 0.91795191 0.8565828  0.85387215 0.66173455],1.0
5,MS&E252,0.7613636363636364,0.6363636363636364,0.5454545454545454,0.5227272727272727,0.36363636363636365,0.2727272727272727,88,11,11,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444,[0.    0.125 0.125 0.375 0.5   1.   ],[0.         0.         0.66666667 0.66666667 0.66666667 1.        ],[1.73035091 0.73035091 0.67291067 0.65177476 0.53991063 0.47127129],0.6666666666666666
6,IPS207,0.8,1.0,0.5,0.8,1.0,0.5,15,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.53333333 0.53333333],0.5
7,CS242,0.8611111111111112,0.7,0.7777777777777778,0.8194444444444444,0.7,0.7777777777777778,72,10,9,0.7,1.0,0.8235294117647058,0.7777777777777778,1.0,0.8750000000000001,[0. 0. 0. 1. 1.],[0.         0.14285714 0.57142857 0.57142857 1.        ],[1.90159681 0.90159681 0.80637981 0.72449746 0.54634746],0.5714285714285714
8,PSYCH131,0.5357142857142857,0.75,0.25,0.4642857142857143,0.25,0.75,28,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
9,OSPBER40M,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,56,7,7,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,[0. 1.],[0. 1.],[1.85714215 0.85714215],0.5
10,CEE180,0.6944444444444444,1.0,0.75,0.6944444444444444,1.0,0.75,36,5,4,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.33333333 1.         1.        ],[1.63167023 0.63167023 0.54627472 0.53780271],1.0
11,ECON52,0.7802690582959642,0.75,0.7321428571428571,0.7107623318385651,0.75,0.7142857142857143,446,56,56,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7659574468085106,0.9,0.8275862068965516,"[0.     0.     0.     0.     0.     0.     0.     0.0625 0.0625 0.0625
 0.125  0.125  0.125  0.125  0.125  0.125  0.25   0.25   0.25   0.3125
 0.3125 0.375  0.625  0.6875 0.6875 0.75   1.    ]","[0.    0.025 0.05  0.1   0.125 0.175 0.35  0.35  0.45  0.5   0.5   0.55
 0.575 0.625 0.65  0.7   0.725 0.75  0.8   0.825 0.85  0.85  0.85  0.875
 0.975 0.975 1.   ]","[1.89688546 0.89688546 0.89581157 0.88592036 0.88311809 0.87957526
 0.82269539 0.82077921 0.81865796 0.81357373 0.81024945 0.80937672
 0.80838047 0.77721725 0.74806146 0.73894703 0.72694683 0.72566581
 0.71886969 0.71329197 0.69390309 0.67752468 0.56856082 0.53675847
 0.44257269 0.42080276 0.40438207]",0.8203125
12,PHYSICS330,0.9117647058823529,1.0,0.75,0.9117647058823529,1.0,0.75,34,5,4,1.0,1.0,1.0,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.79411762 0.79411762],0.5
13,CS108,0.7704918032786885,0.7777777777777778,0.7169811320754716,0.7517564402810304,0.8518518518518519,0.6981132075471698,427,54,53,0.8541666666666666,0.8913043478260869,0.8723404255319149,0.7391304347826086,0.918918918918919,0.8192771084337348,"[0.     0.     0.     0.     0.     0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.125  0.125  0.125  0.1875 0.1875 0.3125 0.4375 0.5625 0.625
 0.625  0.75   0.9375 1.    ]","[0.         0.02702703 0.18918919 0.24324324 0.2972973  0.35135135
 0.48648649 0.56756757 0.59459459 0.67567568 0.7027027  0.7027027
 0.75675676 0.78378378 0.78378378 0.81081081 0.81081081 0.81081081
 0.86486486 0.86486486 0.89189189 0.91891892 0.97297297 1.        ]","[1.95523258 0.95523258 0.90895486 0.87601536 0.86811838 0.8680209
 0.83352404 0.78944679 0.78930526 0.78588203 0.76775749 0.76760568
 0.75866101 0.75855265 0.67660643 0.66555301 0.65305491 0.64164776
 0.63673215 0.61221225 0.61174006 0.50532841 0.5        0.47338113]",0.8268581081081081
