,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
0,CHEMENG162,0.375,0.0,0.5,0.625,1.0,0.5,16,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
1,MS&E245G,0.8285714285714286,0.6,1.0,0.6857142857142857,0.6,0.75,35,5,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,[0. 0. 0. 1.],[0.         0.66666667 1.         1.        ],[1.66667042 0.66667042 0.59999098 0.5       ],1.0
2,PUBLPOL105,0.7166666666666667,0.875,0.75,0.7166666666666667,0.875,0.75,60,8,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.33333333 0.83333333 1.        ],[1.72688636 0.72688636 0.63409698 0.61005764],0.9166666666666667
3,MS&E145,0.8341013824884793,0.7857142857142857,0.9259259259259259,0.8341013824884793,0.7857142857142857,0.9259259259259259,217,28,27,0.7857142857142857,1.0,0.88,0.9259259259259259,1.0,0.9615384615384615,[0. 0. 0. 0. 0. 0. 0. 0. 0. 1.],[0.   0.04 0.08 0.16 0.2  0.4  0.52 0.76 0.92 1.  ],"[1.95841602 0.95841602 0.94729084 0.93361503 0.92534369 0.90653535
 0.89698359 0.76106479 0.71295435 0.66028234]",0.96
4,BIO42,0.8095238095238095,0.7567567567567568,0.8378378378378378,0.5816326530612245,0.5675675675675675,0.6216216216216216,294,37,37,0.8,0.7619047619047619,0.7804878048780488,0.9473684210526315,0.782608695652174,0.8571428571428571,"[0.         0.         0.         0.         0.         0.07142857
 0.07142857 0.07142857 0.07142857 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 1.        ]","[0.         0.04347826 0.13043478 0.2173913  0.39130435 0.47826087
 0.56521739 0.73913043 0.7826087  0.7826087  0.82608696 0.86956522
 0.86956522 0.91304348 1.        ]","[1.92827328 0.92827328 0.9050112  0.90241381 0.85019979 0.84635807
 0.77089394 0.66715518 0.59605924 0.4681828  0.39323946 0.36032093
 0.29636422 0.24211938 0.23668401]",0.8835403726708074
5,PHYSICS61,0.8082191780821918,0.8214285714285714,0.7407407407407407,0.8082191780821918,0.8214285714285714,0.7407407407407407,219,28,27,0.8214285714285714,1.0,0.9019607843137255,0.7407407407407407,1.0,0.851063829787234,[0. 1.],[0. 1.],[1.78995189 0.78995189],0.5
6,CME106,0.7202572347266881,0.7692307692307693,0.717948717948718,0.4790996784565916,0.48717948717948717,0.5384615384615384,311,39,39,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.7777777777777778,0.6666666666666666,0.717948717948718,"[0.         0.         0.         0.11111111 0.11111111 0.16666667
 0.16666667 0.22222222 0.22222222 0.27777778 0.27777778 0.33333333
 0.33333333 0.44444444 0.44444444 0.5        0.5        0.55555556
 0.66666667 0.72222222 0.94444444 0.94444444 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.52380952 0.52380952 0.66666667 0.66666667 0.71428571 0.71428571
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.95238095
 0.95238095 0.95238095 0.95238095 1.         1.        ]","[1.84353918 0.84353918 0.70891223 0.69678131 0.68407454 0.68082592
 0.56173686 0.54258852 0.50568496 0.4999587  0.49971993 0.49438963
 0.45197591 0.44037172 0.41321971 0.41225981 0.40695861 0.38563145
 0.38299841 0.37946224 0.35120655 0.30820685 0.21651073]",0.7394179894179894
7,PSYCH30,0.7763157894736842,0.7368421052631579,0.6140350877192983,0.618421052631579,0.49122807017543857,0.49122807017543857,456,57,57,0.696969696969697,0.8214285714285714,0.7540983606557378,0.5833333333333334,0.75,0.6562499999999999,"[0.         0.         0.         0.06896552 0.10344828 0.10344828
 0.13793103 0.13793103 0.20689655 0.20689655 0.24137931 0.37931034
 0.48275862 0.48275862 0.51724138 0.51724138 0.55172414 1.        ]","[0.         0.03571429 0.28571429 0.28571429 0.32142857 0.42857143
 0.5        0.57142857 0.57142857 0.60714286 0.60714286 0.67857143
 0.67857143 0.71428571 0.71428571 0.82142857 0.82142857 1.        ]","[1.97918431 0.97918431 0.84640164 0.80065271 0.79781612 0.74727059
 0.70193881 0.68495701 0.6699943  0.6583429  0.6387039  0.62950001
 0.59291991 0.56614645 0.55991167 0.46366018 0.44514401 0.38891224]",0.7266009852216748
8,EE169,0.9230769230769231,1.0,0.5,0.9230769230769231,1.0,0.5,13,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.61538462 0.61538462],0.5
9,BIO144,0.8048780487804879,0.6666666666666666,0.6,0.8048780487804879,0.6666666666666666,0.6,41,6,5,0.6666666666666666,1.0,0.8,0.6,1.0,0.7499999999999999,[0. 1.],[0. 1.],[1.70731297 0.70731297],0.5
